district_name,dem_percent,rep_percent
AL-07,1,0
AZ-07,1,0
CA-06,1,0
CA-13,1,0
CA-20,1,0
CA-27,1,0
CA-34,1,0
CA-40,1,0
CA-44,1,0
FL-10,1,0
FL-14,1,0
FL-20,1,0
FL-21,1,0
FL-24,1,0
GA-05,1,0
LA-02,1,0
MA-01,1,0
MA-04,1,0
MA-07,1,0
MA-08,1,0
MI-13,1,0
MS-02,1,0
NY-05,1,0
NY-06,1,0
NY-07,1,0
NY-08,1,0
NY-16,1,0
NY-17,1,0
OR-03,1,0
PA-18,1,0
TX-09,1,0
TX-20,1,0
TX-28,1,0
TX-30,1,0
VA-03,1,0
WA-02,1,0
WA-09,1,0
WI-02,1,0
CA-08,0,1
GA-08,0,1
NC-03,0,1
